meet_name,event,gender,athlete_name,place,mark
coyote invite 2025,100 Meter Dash,M,Teagan Trasky,5,11.35
coyote invite 2025,100 Meter Dash,M,Satendraa Elangovan Jayalakshmi,24,12.10
coyote invite 2025,100 Meter Dash,M,Jack Krupey,28,12.17
coyote invite 2025,100 Meter Dash,M,Austin Ringgold,41,12.42
coyote invite 2025,100 Meter Dash,M,Aditya Sahane,56,12.88
coyote invite 2025,200 Meter Dash,M,Teagan Trasky,4,23.27
coyote invite 2025,200 Meter Dash,M,Jack Krupey,14,24.64
coyote invite 2025,200 Meter Dash,M,Satendraa Elangovan Jayalakshmi,19,24.73
coyote invite 2025,200 Meter Dash,M,Austin Ringgold,29,25.08
coyote invite 2025,200 Meter Dash,M,Santiago Spamer,42,25.91
coyote invite 2025,400 Meter Dash,M,Teagan Trasky,1,51.64
coyote invite 2025,400 Meter Dash,M,Jack Krupey,4,54.80
coyote invite 2025,400 Meter Dash,M,Austin Ringgold,5,54.97
coyote invite 2025,800 Meter Run,M,Emory Vazquez,3,2:04.74
coyote invite 2025,800 Meter Run,M,Jack Cerullo,7,2:09.02
coyote invite 2025,800 Meter Run,M,Rohit Movva,34,2:25.15
coyote invite 2025,800 Meter Run,M,Asher Szott,46,2:54.10
coyote invite 2025,1600 Meter Run,M,Nicholas Griffin,40,5:21.29
coyote invite 2025,1600 Meter Run,M,Christopher DiMaio,46,5:28.53
coyote invite 2025,1600 Meter Run,M,Olin Harrison Anguiano,47,5:29.53
coyote invite 2025,3200 Meter Run,M,Pierce Ross,19,11:27.79
coyote invite 2025,3200 Meter Run,M,Jack Cerullo,20,11:29.28
coyote invite 2025,110 Meter Hurdles,M,Gavin Flanagan,15,20.61
coyote invite 2025,110 Meter Hurdles,M,Pavel Trofimovsky,17,21.19
coyote invite 2025,300 Meter Hurdles,M,Gavin Flanagan,15,48.50
coyote invite 2025,300 Meter Hurdles,M,Pavel Trofimovsky,16,48.52
coyote invite 2025,Long Jump,M,Levi Hartter,24,16-4.5
coyote invite 2025,Long Jump,M,Kia Hosseini,27,16-2.75
coyote invite 2025,Long Jump,M,Tristan Townsend,29,16-1
coyote invite 2025,Pole Vault,M,Ethan Rathke,1,15-2
coyote invite 2025,Pole Vault,M,Gavin Flanagan,5,11-8
coyote invite 2025,Discus,M,Jack Krupey,6,112-7
coyote invite 2025,Discus,M,Aidan Krusinski,7,109-4
coyote invite 2025,Discus,M,Donivan De Los Santos,34,58-10
coyote invite 2025,Discus,M,Jake Taylor,36,55-5
coyote invite 2025,Shot Put,M,Aidan Krusinski,15,36-11
coyote invite 2025,Shot Put,M,Elangovan Jayalaks,33,28-7
coyote invite 2025,Shot Put,M,Donivan De Los Santos,42,25-10.5
coyote invite 2025,100 Meter Dash,F,Chelsey Streifel,10,13.47
coyote invite 2025,100 Meter Dash,F,Riley Watson,19,14.03
coyote invite 2025,100 Meter Dash,F,Hana Cook,39,14.69
coyote invite 2025,100 Meter Dash,F,Sydney Cusack,42,14.94
coyote invite 2025,800 Meter Run,F,Kiele Maunakea,21,2:53.39
coyote invite 2025,800 Meter Run,F,Stella Carter,31,3:01.85
coyote invite 2025,800 Meter Run,F,Sophie Walker,35,3:08.75
coyote invite 2025,800 Meter Run,F,Jocelyn Fiegland,40,3:28.29
coyote invite 2025,100 Meter Hurdles,F,Lael Lee,18,23.16
coyote invite 2025,300 Meter Hurdles,F,Lael Lee,16,1:01.97
coyote invite 2025,Long Jump,F,Hana Cook,3,15-4
coyote invite 2025,Long Jump,F,Sydney Cusack,14,13-10.5
coyote invite 2025,Pole Vault,F,Chelsey Streifel,4,8-8
coyote invite 2025,Shot Put,F,Riley Watson,3,26-2.5
coyote invite 2025,Discus,F,Riley Watson,2,88-5
coyote invite 2025,Discus,F,Sydney Cusack,9,64-0
