meet_name,event,gender,athlete_name,place,mark
longs peak league jv meet 1 2025,100 Meter Dash Finals,Boys,Tyler Li,7,12.46
longs peak league jv meet 1 2025,100 Meter Dash Finals,Boys,Michael Lu,25,12.86
longs peak league jv meet 1 2025,100 Meter Dash Finals,Boys,Prokop Kolman,78,14.12
longs peak league jv meet 1 2025,100 Meter Dash Finals,Boys,Biswas Bhandari,79,14.13
longs peak league jv meet 1 2025,100 Meter Dash Finals,Boys,Jason Kyle,111,15.63
longs peak league jv meet 1 2025,100 Meter Dash Finals,Boys,Vighnesh Pithadiya,115,16.29
longs peak league jv meet 1 2025,200 Meter Dash Finals,Boys,Michael Lu,18,27.03
longs peak league jv meet 1 2025,200 Meter Dash Finals,Boys,Kavi Naik,21,27.27
longs peak league jv meet 1 2025,200 Meter Dash Finals,Boys,Aadi Sobti,51,29.32
longs peak league jv meet 1 2025,200 Meter Dash Finals,Boys,Drew Matthews,53,29.53
longs peak league jv meet 1 2025,200 Meter Dash Finals,Boys,Dhyey Rachchh,72,32.56
longs peak league jv meet 1 2025,400 Meter Dash Finals,Boys,Marco Harrison Anguiano,8,1:01.35
longs peak league jv meet 1 2025,800 Meter Run Finals,Boys,Tyler Ford,1,2:19.64
longs peak league jv meet 1 2025,800 Meter Run Finals,Boys,William Cerullo,4,2:23.09
longs peak league jv meet 1 2025,800 Meter Run Finals,Boys,Charles Schwarz,9,2:36.23
longs peak league jv meet 1 2025,800 Meter Run Finals,Boys,Sam Hughes,20,2:57.14
longs peak league jv meet 1 2025,1600 Meter Run Finals,Boys,Grayson Smith,6,5:32.24
longs peak league jv meet 1 2025,300 Meter Hurdles Finals,Boys,Andrew Cusack,5,56.98
longs peak league jv meet 1 2025,Long Jump Finals,Boys,Marco Harrison Anguiano,6,16-10
longs peak league jv meet 1 2025,Long Jump Finals,Boys,Andrew Cusack,24,15-3.5
longs peak league jv meet 1 2025,Discus Finals,Boys,Luke Howard,21,74-0
longs peak league jv meet 1 2025,Discus Finals,Boys,Balaji Easwar Sivakumar,48,59-6
longs peak league jv meet 1 2025,Discus Finals,Boys,Axel Rudolph,57,55-9
longs peak league jv meet 1 2025,Discus Finals,Boys,Jake Taylor,61,53-2
longs peak league jv meet 1 2025,Shot Put Finals,Boys,Balaji Easwar Sivakumar,42,25-11
longs peak league jv meet 1 2025,Shot Put Finals,Boys,Jake Taylor,44,25-7
longs peak league jv meet 1 2025,Shot Put Finals,Boys,Luke Howard,48,25-1
longs peak league jv meet 1 2025,Shot Put Finals,Boys,Axel Rudolph,64,21-0
longs peak league jv meet 1 2025,100 Meter Dash Finals,Girls,Cora Hensley,37,16.06
longs peak league jv meet 1 2025,100 Meter Dash Finals,Girls,Avery Brady,43,16.43
longs peak league jv meet 1 2025,100 Meter Dash Finals,Girls,Harjas Kaur,61,18.72
longs peak league jv meet 1 2025,200 Meter Dash Finals,Girls,Avery Brady,28,34.03
longs peak league jv meet 1 2025,Discus Finals,Girls,Cora Hensley,22,41-1
longs peak league jv meet 1 2025,Shot Put Finals,Girls,Cora Hensley,22,15-10
